,ApotekNr,Navn,TypeID,Adresse,PostNr,Startdato,Slutdato,amt,Kommune,Region,Adresse_v2,latitudes,longitudes,Stdato,Sldato,Styear,Slyear,dummy,geometry
0,359,Albertslund Apotek,6,Bytorvet 5,2620.0,"01Jan1966 0:00:00,000",,1084.0,165.0,1084.0,"Bytorvet 5, 2620 Denmark",55.656514,12.353695,1966-01-01,,1966.0,,2008.0,POINT (12.353695 55.656514)
1,412,Allerød Apotek,6,Mølcks Passage 5,2620.0,01.01.1992,31.03.2008,1084.0,201.0,1084.0,"Mølcks Passage 5, 2620 Denmark",55.87036,12.356082,1992-01-01,2008-03-31,1992.0,2008.0,2008.0,POINT (12.356082 55.87036)
2,346-1,Allerød Apotek,7,Allerød Stationsvej 9,3450.0,07.03.2008,,1084.0,201.0,1084.0,"Allerød Stationsvej 9, 3450 Denmark",55.871124,12.355782,2008-07-03,,2008.0,,2008.0,POINT (12.355782 55.871124)
3,082-1,Allinge Apotek,7,Kirkegade 13,3770.0,"01May2016 0:00:00,000",,1084.0,400.0,1084.0,"Kirkegade 13, 3770 Denmark",55.277123,14.802304,2016-05-01,,2016.0,,2016.0,POINT (14.802304 55.277123)
4,175,Allinge Apotek,6,Kirkegade 13,3770.0,01-01-1898 00:00,"01May2016 0:00:00,000",1084.0,400.0,1084.0,"Kirkegade 13, 3770 Denmark",55.2759,14.8024,1898-01-01,2016-05-01,1898.0,2016.0,2008.0,POINT (14.8024 55.2759)
5,243-1,Amager Strand Apotek,7,Strandlodsvej 41,2300.0,"21Sep2015 0:00:00,000",,1084.0,101.0,1084.0,"Strandlodsvej 41, 2300 Denmark",55.664181,12.622773,2015-09-21,,2015.0,,2015.0,POINT (12.622773 55.664181)
6,022-1,Antvorskov Apotek,7,Idagårdsvej 1,4200.0,"01Jun2018 0:00:00,000",,1085.0,330.0,1085.0,"Idagårdsvej 1, 4200 Denmark",55.390492,11.355228,2018-06-01,,2018.0,,2018.0,POINT (11.355228 55.390492)
7,411,Apopro Online Apotek,6,Ventrupvej 27,2670.0,"15Jun2017 0:00:00,000",,1085.0,253.0,1085.0,"Ventrupvej 27, 2670 Denmark",55.593029,12.264779,2017-06-15,,2017.0,,2017.0,POINT (12.264779 55.593029)
8,090-7,Apotek Borups Alle,7,Borups Alle 116 st. tv.,2000.0,"12Nov2018 0:00:00,000",,1084.0,147.0,1084.0,"Borups Alle 116 st. tv., 2000 Denmark",55.6794,12.5346,2018-11-12,,2018.0,,2018.0,POINT (12.5346 55.6794)
9,090-1,Apotek Fisketorvet,7,"Fisketorvet, Kalvebod Brygge 59",1561.0,"01Aug2015 0:00:00,000",,1084.0,101.0,1084.0,"Fisketorvet, Kalvebod Brygge 59, 1561 Denmark",55.6759,12.5655,2015-08-01,,2015.0,,2015.0,POINT (12.5655 55.6759)
10,090-3,Apotek Humletorvet,7,Humletorvet 23,1799.0,"01Nov2016 0:00:00,000",,1084.0,101.0,1084.0,"Humletorvet 23, 1799 Denmark",55.664466,12.536175,2016-11-01,,2016.0,,2016.0,POINT (12.536175 55.664466)
11,090-6,Apotek Illum,7,Østergade 52,1001.0,"03Sep2018 0:00:00,000","25Aug2019 0:00:00,000",1084.0,101.0,1084.0,"Østergade 52, 1001 Denmark",56.0,10.0,2018-09-03,2019-08-25,2018.0,2019.0,2018.0,POINT (10 56)
12,090-2,Apotek Spinderiet,7,Valby Torvegade 13,2500.0,"02May2016 0:00:00,000",,1084.0,101.0,1084.0,"Valby Torvegade 13, 2500 Denmark",55.6647453,12.5116682,2016-05-02,,2016.0,,2016.0,POINT (12.5116682 55.6647453)
13,090-8,Apotek Strøget,7,Frederiksberggade 1A,1459.0,"02Sep2019 0:00:00,000",,1084.0,101.0,1084.0,"Frederiksberggade 1A, 1459 Denmark",55.677616,12.572097,2019-09-02,,2019.0,,2019.0,POINT (12.572097 55.677616)
14,090-4,Apotek Vesterbro,7,Vesterbrogade 60,1620.0,"13Feb2017 0:00:00,000",,1084.0,101.0,1084.0,"Vesterbrogade 60, 1620 Denmark",55.6727,12.553288,2017-02-13,,2017.0,,2017.0,POINT (12.553288 55.6727)
15,090-5,Apotek Ørsted,7,H.C. Ørsteds Vej 38,1879.0,"01Aug2017 0:00:00,000",,1084.0,147.0,1084.0,"H.C. Ørsteds Vej 38, 1879 Denmark",55.68005,12.548711,2017-08-01,,2017.0,,2017.0,POINT (12.548711 55.68005)
16,285-2,Apoteket Borgen,7,"Kastanie Allé 3, st., dør 30",6400.0,"29Sep2016 0:00:00,000",,1083.0,540.0,1083.0,"Kastanie Allé 3, st., dør 30, 6400 Denmark",54.9093,9.8074,2016-09-29,,2016.0,,2016.0,POINT (9.807399999999999 54.9093)
17,123-2,Apoteket Dalumcentret,7,Dalumvej 46,5250.0,"21Sep2017 0:00:00,000",,1083.0,461.0,1083.0,"Dalumvej 46, 5250 Denmark",55.370692,10.372561,2017-09-21,,2017.0,,2017.0,POINT (10.372561 55.370692)
18,079-2,Apoteket Egevangen,7,Egevangen 8,2980.0,"01Sep2015 0:00:00,000",,1084.0,210.0,1084.0,"Egevangen 8, 2980 Denmark",55.906141,12.474946,2015-09-01,,2015.0,,2015.0,POINT (12.474946 55.906141)
19,111-1,Apoteket Frederiksberg Centret,7,Falkoner Alle 21,2000.0,"01Dec2017 0:00:00,000",,1084.0,147.0,1084.0,"Falkoner Alle 21, 2000 Denmark",55.681463,12.534059,2017-12-01,,2017.0,,2017.0,POINT (12.534059 55.681463)
20,017-4,Apoteket Frihedens Butikscenter,7,Strandmarksvej 20,2650.0,"09Jun2016 0:00:00,000","01Jul2017 0:00:00,000",1084.0,167.0,1084.0,"Strandmarksvej 20, 2650 Denmark",55.626891,12.484661,2016-06-09,2017-07-01,2016.0,2017.0,2016.0,POINT (12.484661 55.626891)
21,355-3,Apoteket Frihedens Butikscenter,7,Strandmarksvej 20,2650.0,"01Jul2017 0:00:00,000","01Oct2018 0:00:00,000",1084.0,167.0,1084.0,"Strandmarksvej 20, 2650 Denmark",55.626891,12.484661,2017-07-01,2018-10-01,2017.0,2018.0,2017.0,POINT (12.484661 55.626891)
22,364-2,Apoteket Gefion,7,Gefionsvej 45A,3000.0,"06Feb2017 0:00:00,000",,1084.0,217.0,1084.0,"Gefionsvej 45A, 3000 Denmark",56.039626,12.587545,2017-02-06,,2017.0,,2017.0,POINT (12.587545 56.039626)
